title,status,image,chCount,vCount,rating,synopsis,genre
Realist Maou ni Yoru Seiikinaki Isekai Kaikaku,Ongoing,https://media.kitsu.io/manga/poster_images/57673/large.jpg?1602426356,,,74.49,"Seventy-two feudal demon lords vie for power. The weakest among them is also the youngest: Ashtarot, who retains memories from his human life as a researcher. While he possesses neither an army nor immense power, his talent is his pragmatism. From killing potential heroes before they gain power to using underhanded tricks and lies, everything is fair game for the 72nd demon lord.Ashtarot's ultimate goal is to dominate the other demon lords—whether by conquering them or allying with them—and ascend as the Demon King. Accompanied by the demon maid Eve and his subordinates, Ashtarot makes a name for himself as the demon lord who will use any tactic to win—utilizing the power known as realism!(Source: MAL)",['none']
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: √Horikita,Finished,https://media.kitsu.io/manga/poster_images/50310/large.jpg?1533497309,12,2,74.49,"Spin-off of the Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e series. A what-if route focusing on the relationship between Kiyotaka Ayanokouji and his classmate, Suzune Horikita.

","['comedy', 'school', 'slice-of-life', 'romance']"
100-nichi Go ni Kekkon Suru Futari,Ongoing,https://media.kitsu.io/manga/poster_images/56509/large.jpg?1592158126,,,74.49,"A Twitter comic by Hata Knejiro about a couple that will be married in 100 days.

Inspired by Yuuki Kikuichi's first published work: 100-nichi Go ni Shinu Wani.",['none']
Seiken no Blacksmith,Finished,https://media.kitsu.io/manga/poster_images/22512/large.jpg?1530047224,62,10,74.49,"Once upon a time, there was a tragic war, in which the power of the devils was involved. After the war, the devils' power was banned and the world was restored to peace. Cecily Campbell is a knight, who has been looking for a blacksmith to repair her old sword given by her father. One day, she saw a man fighting with a ruffian who used the tabooed devil's power. The man defeated him with one blow of his weirdly shaped sword. The man turned out to be a blacksmith called Luke. The fateful encounter was the beginning of the adventure.","['supernatural', 'military', 'fantasy', 'action', 'ecchi', 'adventure']"
Bloody Cross,Finished,https://media.kitsu.io/manga/poster_images/23206/large.jpg?1434300169,72,0,74.48,"Half angels: Individuals cursed because of their impure lineage. Tsukimiya is a Vampire Half Angel, and with her companion-of-convenience Hinata, with whom she shares a strained relationship at best, and an antagonistic one at worst, are on a search for the ""God's Book of Prophecy"". The book harbors immense power, and is supposedly the only thing capable of removing the half-blood curse that Tsukimiya and Hinata share.
The problem is that nobody knows if the book's power is enough to save two people, and neither is willing to share with the other. (Source: Vagrant Scans)","['supernatural', 'vampire', 'action']"
Bye-bye Liberty,Finished,https://media.kitsu.io/manga/poster_images/38856/large.jpg?1481502549,18,0,74.48,"Rina and Hibiki are neighbours who attend the same school and don't get along. While pretending to be his girlfriend to chase off a stalker, Hibiki steals Rin'’s first kiss. Rina is angry and Hibiki tells her that she should just fall in love with him.","['school', 'romance']"
Tonari wa Nani wo Kuu Hito zo,Finished,https://media.kitsu.io/manga/poster_images/51833/large.jpg?1533498074,14,3,74.47,"Inaba Suzuna is trying her best to make a campus debut and to have many friends in Tokyo. Until she realized that she miserably fails at living alone. Fortunately, her neighbor, Seto-kun, comes and saves her from dying of starvation. Bright campus life is still far away for Suzuna, but at least, she has a very dependable neighbor!","['comedy', 'slice-of-life', 'romance']"
Wonderful Days?,Finished,https://media.kitsu.io/manga/poster_images/21873/large.jpg?1434297382,5,1,74.47,Ray is smart and dazzling. A guy that is just like a king. Shingo fell in love with Ray and came out of the closet because of him. He dare not confess to Ray. And being roommates makes it even worse for Shingo. Will Shingo take a step forward?,['yaoi']
Momokuri,Finished,https://media.kitsu.io/manga/poster_images/37121/large.jpg?1455696613,134,8,74.47,"Kurihara Yuki has finally been granted her wish of dating her crush Momotsuki Shinya, a.k.a. Momo. At first glance, she just looks like a normal but very cute girl. However, she is in fact a maniac over Momo, taking notes of his activities and never missing the chance to see him in a cute moment. Momo, on the other hand, is inexperienced in love, and just wants to make Yuki happy.

 (Source: ANN)","['comedy', 'school', 'slice-of-life', 'romance']"
Hentai Ouji to Warawanai Neko.,Finished,https://media.kitsu.io/manga/poster_images/19025/large.jpg?1439403473,52,0,74.46,"Yokodera is just like every teenage boy: perversion is in his nature. He can’t help but look up girls' skirts and fantasize about them. However, in his case, every time he does something perverted, it somehow gets turned around and misunderstood as something positive for the community. Sick of being so perverted, he tries to shake free of it by going to a special part of town. On top of a hill, away from the town and at the foot of a large tree, there is a wooden sculpture of a beckoning cat that is said to have special powers. Instead of bringing a wish to the user like a typical beckoning cat, it takes something from the user, and, in Yokodera’s case, his perversion. Still doubtful, he uses the beckoning cat thinking that it couldn’t hurt to try, but, little does he know, his life is about to make a turn to the unexpected.

(Source: MangaHelpers)","['comedy', 'thriller', 'school', 'romance', 'ecchi']"
Mousou Elektel dj - Shinaide + Elektel,Finished,https://media.kitsu.io/manga/poster_images/24339/large.jpg?1434302577,1,1,74.46,"Maya x Nemu pair celebrate new years together. Meanwhile, the Fumi x Shunpei pair win a trip to a beach osen.","['school', 'yaoi', 'doujinshi']"
Nageku Shinigami,Finished,https://media.kitsu.io/manga/poster_images/3384/large.jpg?1434256589,1,0,74.46,"Summary from Aerandria:
Rondo is a death god who must retrieve the souls of dying people with a kiss. However, when he meets his next target, he finds himself distracted from his task by her sunny personality","['fantasy', 'shoujo-ai', 'romance']"
Iya na Kao sare nagara Opantsu Misete Moraitai: Yo wa Pantsu ga Mitai zo,Ongoing,https://media.kitsu.io/manga/poster_images/55485/large.jpg?1572269012,,,74.46,"Do you like girls who would show you their panties even if they look disgusted?

Super rich, a genius, and good at all kinds of sports.
A man who had no interest in the opposite sex had suddenly gained an urge to see panties one day.

The maid of his house, a junior high school girl classmate, an onee-san from the bookstore-- He's not going to stop until he sees their panties!

A genius who is serious about seeing panties goes full throttle! The “flag” breaking type of comedy doesn’t stop!

""I want to see some panties!""

(Source: MU)",['none']
Nagasarete Airantou,Ongoing,https://media.kitsu.io/manga/poster_images/2340/large.jpg?1434254333,,0,74.45,"Ikuto Tōhōin is a 14-year-old boy. One day, Ikuto had a fight with his father and ran away from home. He later boarded a ship to oversea, but a huge strom hits in and he fell to the ocean. After spending a week drifting in the ocean, he arrives in an island. However, this island is weird, because Meiji era people is living there. No one could escape due to whirlpool is surrounded the island. More important is that only females living there, who really desperate to marry due to no male exist on the island. (Source: ANN)","['comedy', 'sci-fi', 'supernatural', 'sports', 'harem', 'fantasy', 'romance', 'ecchi', 'adventure']"
Biomega,Finished,https://media.kitsu.io/manga/poster_images/3023/large.jpg?1445428299,42,6,74.45,"Set in the future, the plot follows Zouichi Kanoe and his AI companion Fuyu Kanoe, whose luminous form is integrated into the system of his motorcycle. They are agents sent by Toha Heavy Industries to retrieve humans with the ability to resist and transmute the N5S infection, which is spreading across the world, turning humans into ""Drones""; disfigured, zombie-like beings.

(Source: Wikipedia)","['sci-fi', 'horror', 'action']"
Magi: Sinbad no Bouken - Prototype,Finished,https://media.kitsu.io/manga/poster_images/25280/large.jpg?1434304582,1,1,74.45,"A prologue manga series that tells the story of Sinbad's early life and the conquest of the first Dungeon, Baal.

(Source: magi.wikia)","['fantasy', 'action', 'adventure']"
Ningyou no Kuni,Ongoing,https://media.kitsu.io/manga/poster_images/38844/large.jpg?1494025776,,0,74.44,"The 200,000 KM diameter artificial celestial body of APOSIMZ. Most of its volume is its core space, which is covered by a superstructural shell. Fifty centuries ago, the people who lost a war against the core lost their right to reside legitimately in APOSIMZ, and were left behind on the extremely cold surface. They face the spreading Frame disease. And aggressive automatons which appear frequently on the ruins level. Yet even so, somehow people survive.

(Source: Comixology)",['sci-fi']
Toriyama Akira ○-saku Gekijou,Finished,https://media.kitsu.io/manga/poster_images/2146/large.jpg?1434253915,38,3,74.44,Compilations containing many of Toriyama's one-shots.,"['comedy', 'sci-fi', 'sports']"
Mashita no Fudanshi-kun,Ongoing,https://media.kitsu.io/manga/poster_images/35486/large.jpg?1434326553,,0,74.44,"Sokabe is a gay salaryman who lives in an apartment far away from his company because of his crush on his neighbour Motoi. One day, Sokabe stumbles on Motoi's very large collection of BL manga that immediately catches his attention and in a panic he ends up being mistaken by Motoi, who is a hardcore fudanshi, as a fellow BL enthusiast. Now Sokabe must find a way to either confess his feelings or forever keep his silence as Motoi drags him into the world of sexy semes and blushing ukes.","['comedy', 'yaoi', 'romance']"
Tonari no Furi-san ga Tonikaku Kowai,Ongoing,https://media.kitsu.io/manga/poster_images/55062/large.jpg?1567093389,,,74.43,"Ordinary High-schooler Taira Namito, who is ordinary inside, unknowingly becomes the target of the female delinquent-looing girl Furi Youko, a pure maiden at heart, who sits next to him.

(Source: MU)",['none']
Ze,Finished,https://media.kitsu.io/manga/poster_images/8707/large.jpg?1434268204,60,11,74.43,"In the weird house of Wakeari, Raizou has fallen in love. His object of desire is Kon. Even though Kon is an antisocial pretty boy, he does not laugh at Raizou. As the intense love scene of the tenants continues day after day, Raizou begins to like Kon more and more. At the same time, Kon is doing a secret ""job"" for clients that come to the house... The Love Destiny that you can't escape from by Yuki Shimizu commences now!
(Source: Peccatore Sanctuary)","['comedy', 'supernatural', 'shounen-ai', 'yaoi', 'drama']"
Maou Gakuin no Futekigousha,Ongoing,https://media.kitsu.io/manga/poster_images/54187/large.jpg?1546081982,,,74.43,"After 2000 years has passed, the ruthless demon lord has just been reincarnated! But his aptitude at an academy for nurturing candidates for demon lords is, “Inept”!?

Having the capability to destroy humans, elementals, and gods, after a long period of countless wars and strife, Arnos the demon lord became sick and tired of all that and longed for a peaceful world, so he decided to reincarnate to the future.

However, what awaited him after his reincarnation is a world too used to peace that his descendants became too weak due to a huge weakening in magical powers.

Arnos enrolled in the Maou Academy established to find any students that might be the demon lord’s reincarnation, but his powers are too extraordinary that those in the academy couldn’t properly judge his powers, so he’s regarded as an “Inept student”. Being underestimated and avoided by most people there, he recruited a girl friendly to him, Misha, as his subordinate and comrade, and strives to climb to the top of the demon race hierarchy to one day reclaim his former title and status.

(Source: MangaDex)",['none']
Crazy for You,Finished,https://media.kitsu.io/manga/poster_images/9449/large.jpg?1434269838,24,6,74.43,"Sachi goes to an all-girls high school, and is quite the clueless one. At her first goukoun, she meets a boy called Yuki-chan, which finally ends 17 years of a boyfriend-less life.
Note: Volume 6 contains a side story.","['school', 'shoujo-ai', 'drama', 'romance']"
Murenase! Shiiton Gakuen,Finished,https://media.kitsu.io/manga/poster_images/39003/large.jpg?1490804409,153,14,74.42,"Seton Academy, a school full of animals where, thanks to population decline, there are fewer humans than any other creature. Mazama Jin, an animal hater and the only human male in his class, falls in love with Hino Hitomi, the only female human, the moment he lays eyes her. However he soon finds himself entangled with various other creatures after he reluctantly joins the 'pack' of Lanka the wolf, the only other member of her pack.

(Source: MU)","['comedy', 'school']"
Renai Kaidan Sayoko-san,Finished,https://media.kitsu.io/manga/poster_images/15099/large.jpg?1434282565,54,0,74.42,"Sayoko is an incredibly kind, but solitary, young kimono-clad lady who has certain supernatural abilities. She can see ghosts, and she frees them from their places of death by agreeing to let them haunt her instead. As a result, everywhere she goes, she is followed by an army of well-meaning spirits that only she can see. Her weirdness tends to throw any normal people who would have otherwise possibly become her friends. 
Inaba is a poor college student who accidentally ran over her with his bicycle, before learning that the store where he had worked had gone out of business and his boss had vanished. Sayoko was not only very understanding about the accident, she even gave him money that would help him out until he found another job! Though Inaba's no fan of the supernatural, he was so grateful that he managed to pretend Sayoko wasn't weird at all, even when she started talking to ghosts. Sayoko, unused to this sort of treatment from others, fell in love instantly. Now she's become his next door neighbor, and, with a little help from her ghosts, she's determined to try her best to win his heart!
(Source: Mangahelpers)","['comedy', 'supernatural', 'thriller', 'romance']"
Ribbon no Kishi,Finished,https://media.kitsu.io/manga/poster_images/3570/large.jpg?1434256973,27,3,74.42,"Taking place in a medieval fairy-tale setting, Princess Knight is the story of young Princess Sapphire who must pretend to be a male prince so she can inherit the throne (as women are not eligible to do so). This deception begins as soon as she is born, as her father the King announces his baby is a boy instead of a girl. The reason for this is that the next-in-line to the throne, Duke Duralumon, is an evil man who would repress the people if he were to become king, and because of this the King will go to any length to prevent him from taking over.
(Source: Wikipedia)","['magic', 'gender-bender', 'fantasy', 'shoujo-ai', 'drama', 'romance', 'action', 'adventure']"
Dosanko Gyaru wa Namaramenkoi,Ongoing,https://media.kitsu.io/manga/poster_images/55322/large.jpg?1617637850,,,74.42,"Natsukawa Tsubasa has just moved from Tokyo to Hokkaido, in the middle of winter. Not quite appreciating how far towns are in the country, he gets off the taxi at the next town over from his destination, so he can see the sights around his home. But he is shocked when he learns the ""next town"" is 3 hours walk away. But he also meets a cute Dosanko (born and raised in Hokkaido) gyaru named Fuyuki Minami who is braving 8 degrees celcius below 0 weather in the standard gyaru outfit of short skirts and bare legs!",['none']
Ten no Ryuu Chi no Sakura,Finished,https://media.kitsu.io/manga/poster_images/20735/large.jpg?1434294956,15,3,74.42,"Sakura Karukaya liked her life: she was just a high schooler who loved rhythmic gymnastics, being raised by her older brother and sister. However, both of her siblings were hiding secrets about themselves and Sakura that would make her realize that the world around them was not what it seemed. Now, with the help of a mysterious dragon-king named Yoiyami, Sakura will have to confront these forces and the power within her if she wants to rescue her beloved brother and sister.
(Source: Which Scanlations)","['magic', 'fantasy', 'romance']"
Xian Ni,Ongoing,https://media.kitsu.io/manga/poster_images/38816/large.jpg?1499992038,,,74.42,"Saints, the most formidable beings under the Heavens. Follow Wang Lin as he entered one of the elite sects: Heng Yue Sect and work his way toward to become a Saint.

(Source: MU)","['martial-arts', 'fantasy', 'action', 'adventure']"
Nekomori-kun no Himitsu no Tobira,Finished,https://media.kitsu.io/manga/poster_images/7067/large.jpg?1434264615,1,0,74.41,"Ai Nekomori is a guy who can see the doors to other people's heart.
(Source: Shounenshoujo Romance)","['school', 'shoujo-ai', 'romance']"
Shuu 7,Finished,https://media.kitsu.io/manga/poster_images/15105/large.jpg?1434282579,4,1,74.41,"Collection of one-shots:
1. Shuu 7 (7 Days of Week)
2. LoveChuu (In Love)
3. Koi no Kajitsu (Fruit of Love)
4. Sweet Little Winter","['school', 'shoujo-ai', 'romance']"
He Loves You,Finished,https://media.kitsu.io/manga/poster_images/22434/large.jpg?1434298540,6,1,74.41,"Collection of one shots.
1. Lifeless Life (Komura Ayumi)
2. Fake x Fake (Aida Natsumi)
3. Kimi to Watashi no Kyoukaisen (Sakurano Mika)
4. Hadashi no Cinderella (Hazuki Megumi)
5. Kimi no Te to Hitomi to (Tajima Mimi)
6. Hanbun wa Ai de Dekitemasu (Sato Zakuri)","['comedy', 'romance']"
Bokura ni Matsuwaru etc.,Finished,https://media.kitsu.io/manga/poster_images/19162/large.jpg?1434291593,6,1,74.4,"Iku and Keita are childhood buddies who play baseball on the team at school. But when Keita's baseball career is abruptly cut short as a result of sever injuries, Iku distances himself from both the game... and his friend. Why does Iku blame himself for what happened and will the two friends ever be the same again? This gentle and sweet boys love manga explores two other tenuous relationships and the complex human dynamics involved.
(Source: Blu)",['shounen-ai']
Zero: Kage Miko,Finished,https://media.kitsu.io/manga/poster_images/25518/large.jpg?1434305105,61,7,74.4,"College student Sara Washizuki was shown a mysterious film photograph by paranormal photographer Tousei Ryuuzaki. In it was captured something she had left sealed away with her memories of a particular incident in her elementary school days... Based on the hit video game ""Fatal Frame.""

(Source: Manga Box)","['supernatural', 'horror']"
Clover no Kuni no Alice: Bloody Twins,Finished,https://media.kitsu.io/manga/poster_images/2381/large.jpg?1434254427,11,1,74.39,"Tweedle Dee and Tweedle Dum are the ""Bloody Twins"", amorous and affable killers who are able to transform themselves into adorable children or suavely handsome adults. As the gatekeepers to the Hatter Mansion, they tried to kill Alice once. Now they are hopelessly in love with her. Will either Dee or Dum win Alice’s affections, and more importantly...will she survive their screwball courtship? 
(Source: Seven Seas)","['fantasy', 'shoujo-ai']"
DistopiA: Mikansei na Sekai,Finished,https://media.kitsu.io/manga/poster_images/13258/large.jpg?1434278430,7,1,74.39,"""Seriously, I'll finish you within three hours.""
That's what Kirishima Haru had in mind when he entered the virtual world of a dating sim. Haru's had it all since childhood - looks, charisma, good grades, athletic talent and girls, but in this virtual world, Haru would meet the only thing he wants and unable to attain. At the edge of the incomplete world, the love story of a player and a NPC unfolds.
(Source: Horobosu Scanlations)","['game', 'yaoi', 'romance']"
Neo Kiseijuu,Finished,https://media.kitsu.io/manga/poster_images/26687/large.jpg?1548767346,12,1,74.39,"Series of stories about Parasyte, from various notable mangaka.

1. Agonashi Gen to Ore wa Kiseijuu by Hiramoto Akira
2. Kisei!! Ekoda-chan by Takinami Yukari
3. PARAGANT by Nirasawa Yasushi
4. EDIBLE by Endo Hiroki
5. Migi no Tabi by Ueshiba Riichi
6. Perfect Soldier by Minagawa Ryouji
7. Kawari Mono by Kumakura Takatoshi
8. Oshiete! Tamiya Ryouko-sensei by PEACH-PIT
9. Lucy to Migi by Mashima Hiro
10. Konya mo Eat It by OHTA Moare

(Source: MangaUpdates)","['sci-fi', 'horror', 'action']"
Shinigami to Chocolate Parfait,Finished,https://media.kitsu.io/manga/poster_images/22924/large.jpg?1388517406,11,2,74.39,"Jinna Amakura was a typical, if not a bit stingy, high school boy. Typical, that is, until he died. Or... at least he was supposed to die, but he didn't. Jinna is now considered by the powers that be as a ""Soul Irregular"".
Enter Nagi. Nagi is a Grim Reaper on her first job - to kill Jinna and return his soul to the proper cycle of life and death. If she fails, she will be turned into her favorite dessert and eaten by the head of the Angels of Death. Not only does her job start off as worse as it possibly could, but Nagi and Jinna form an almost friendly, if not unusual relationship... just wait till her boss finds out... (Source: Manga-Heaven)
Volume 1 contains an extra side story chapter.","['comedy', 'school', 'fantasy', 'ecchi']"
Wish,Finished,https://media.kitsu.io/manga/poster_images/282/large.jpg?1434249992,23,4,74.39,"One night, a man named Shuichiro Kudo comes across a tiny angel trapped on a tree branch. He frees her, and in return she offers to grant him a wish. However, Shuichiro is a successful doctor, with a home and everything he needed; he declined the angel's offer. The persistant angel, named Kohaku, refused to give up, stating that ""some wishes cannot be fufilled by oneself."" After settling in at Shuichiro's home, Kohaku reveals her mission to track down the Angel Master of Wind, Hisui, who has abandoned heaven. That is, if her devil rival and his two catty servants would let her leave long enough to do so...
(Source: ANN)","['supernatural', 'shounen-ai', 'fantasy', 'shoujo-ai', 'romance']"
Sugar☆Family,Finished,https://media.kitsu.io/manga/poster_images/10261/large.jpg?1434271631,28,6,74.39,"Since Yuuka's mother died at an early age, Yuuka turned out to be the one taking care of her child-like father. Right before high school started, Yuuka's dad announced his remarriage with Satou Masami. Masami-san turned out to be a reliable, responsible person, so Yuuka finally thought she's off the hook. That is, until she finds out about her new older brother...
(Source: The Little Corner)","['comedy', 'school', 'shoujo-ai', 'romance']"
Kare no Barairo no Jinsei,Finished,https://media.kitsu.io/manga/poster_images/14463/large.jpg?1434281129,6,1,74.39,Continuation of the relationship between Komano and Natsuki from Ringo ni Hachimitsu.,"['yaoi', 'slice-of-life']"
Ability,Finished,https://media.kitsu.io/manga/poster_images/41038/large.jpg?1529436919,60,,74.38,"A world of supernatural where strong preys on weak. An Earth not just for humans... and a strange ability!

(Source: MU)",['none']
Gyakuten Saiban,Finished,https://media.kitsu.io/manga/poster_images/8323/large.jpg?1434267366,15,5,74.38,A series of extra cases based on the GBA and DS game series.,"['comedy', 'mystery', 'police', 'drama']"
Kurozakuro,Finished,https://media.kitsu.io/manga/poster_images/2305/large.jpg?1434254257,67,7,74.38,"This is the story of a wuss named Sakurai Mikito who one day swallows the creation of a creature called Zakuro and becomes an ""oni"", a superhuman creature with a taste for human flesh.  As Mikito is horrified by this change in his once-gentle nature, he decides to leave on a journey with an oni-hunter in order to discover a way to turn back to normal.","['supernatural', 'demons', 'action', 'adventure']"
Ibitsu na Koi no Seesaw Game,Finished,https://media.kitsu.io/manga/poster_images/47990/large.jpg?1533496229,5,1,74.38,"Inspector Sudou is known for always succeeding in retrieving the items stolen by the notorious thief Grey, a master of disguise, who is able to steal the goods even though he sends the police a notice on what he intends to steal beforehand. How is Sudou able to get the stolen items back from this evasive burglar?

","['comedy', 'yaoi']"
Haruyuki Bus,Finished,https://media.kitsu.io/manga/poster_images/14491/large.jpg?1434281194,16,4,74.37,"A boy riding on a bicycle is always observed from the bus at the same time of the day and the same place. One day, a girl happens to meet his gaze. Her eyes met his. Though it is a usual bus running everywhere, it is always carrying different feelings of passengers, such as painful love or one-sided love. 
[From Lovers-Dream]","['school', 'shoujo-ai', 'drama', 'romance']"
Sister Generator,Finished,https://media.kitsu.io/manga/poster_images/4482/large.jpg?1434258966,6,1,74.37,"Contains 6 short stories:
1. Kuzeinke Saidai no Shou (The Biggest Show of the Kuzein Family)
2. Seifuku wa Nugenai (Can't Take Off My Uniform)
3. Brigit no Bansan (Brigit's Supper)
4. Shizuru Cinema (Shizuru Film)
5. Kasou Senryaku Kagami-uchi (Lower Class Tactic: Kagami [mirror] move)
6. Emerald","['thriller', 'historical', 'slice-of-life', 'drama', 'adventure']"
Hajishirazu na Yoru,Finished,https://media.kitsu.io/manga/poster_images/4286/large.jpg?1434258544,6,1,74.37,"Collection of oneshots:
1) • Mikazuki no Kimi (You at the New Moon) -
Teruya has been in love with his teacher and local temple priest, Karou-sensei, since he was seven. But sensei just won't believe him! What will it take to get his attention?
- Bushido Angel Adventures
2) • Aisarete mo Inai (Not Loved) -
It's been twelve years since Detective Andou lost his leg in an accident saving punk kid Jurouta. Jurouta's cleaned up his act since then, but it hasn't diminished his guilt, or his feelings for Andou. But when teenager Takemura wanders into their lives, he upsets the delicate balance between the two men.
3) • Yawara Kana Onto (Gentle Warmth) -
A man with a fetish for teddy bear gets the surprise of a lifetime when he wakes up to another man who looks like one...
4) • Shameless Night
5) • Amai karada (Sweet Body) -
En has been with Ayumu-sama since he was a child, tempted with delicious cakes, and taking care of the disabled Ayumu-sama, heir to a great fortune. But Ayumu is capricious, and when his younger brother tries to ""borrow"" En, Ayumu chases poor En away. Can Ayumu live without En's sweet body?
- Bushido Angel Adventures
6) • Mikazuki no Kimi (You at the New Moon) -
Karou-sensei realizes that Teruya has gotten tall and strong, something that Teruya reminds him with with a quick flip. Accused of having lost his sweet & innocent charm, Teruya frets and wonders: did he lose all his appeal? (from - Bushido Angel Adventures",['yaoi']
Ne Ne Ne,Finished,https://media.kitsu.io/manga/poster_images/37991/large.jpg?1504563074,7,1,74.37,"Married off to a man more than twenty years her senior, Koyuki has no idea what her new life has in store for her. She's so in the dark, in fact, that she hasn't even seen her husband's face! But Koyuki isn't alone in fumbling through the intricacies of wedded bliss. Mask-donning Shin might have many years on his young wife, but as it turns out, he's just as naïve as she is!

Will this pair of innocents ever get past their awkwardness (and the age gap)?!

(Source: Yen Press)","['comedy', 'supernatural', 'slice-of-life', 'romance']"
Mikami-sensei no Aishikata,Ongoing,https://media.kitsu.io/manga/poster_images/26538/large.jpg?1434307305,,0,74.37,"The new public health doctor-teacher that has everyone talking about is my childhood friend. He, that is ranked ""elite"" in looks, body and intellect is actually a big pervert! He harasses me daily and is extremely overprotective. This has caused me to have no dating experience let alone a boyfriend and I am already in HIGH SCHOOL! But lately, why is this perverted person is causing my heart beating so fast? A funny comedy between an older assertive childhood friend and the girl that is determined to not fall for his trap!

(Source: Paper Dolls Project)","['comedy', 'school', 'romance']"
Kirai ja Nai kedo,Finished,https://media.kitsu.io/manga/poster_images/21718/large.jpg?1434297054,6,1,74.37,"Yukimura is the formidable VP of the student body. However, he has a past which he doesn't want to be discovered. The only person who knows about his secret is his childhood friend, Shinonome, the number-one problem student in the school! How far would Yukimura go to silence Shinonome!?
(Source: MU)","['school', 'yaoi']"
Ayanashi,Ongoing,https://media.kitsu.io/manga/poster_images/38939/large.jpg?1490405477,,,74.36,"Humanity now lives underground. The surface of the world is pitch black, and taken over by deadly monsters. The only people brave enough to venture to the surface to fight these monsters are the Ayanashi. In this story we meet Horo, an Ayanashi out for vengeance against the person who killed his brother.

Horo has always hated being around other people, but how will he cope now that he is all alone...?

(Source: MU)","['fantasy', 'drama']"
"Yami ni Tooboe, Mune ni Toge",Finished,https://media.kitsu.io/manga/poster_images/4307/large.jpg?1434258593,5,1,74.36,"The handsome17-year-old, Norito, who seems to bring bad luck to anyone to comes close to him, encounters Tengu Koma in form of a middle-aged man, Tengu Koma has been searching for the reincarnation of a lover from long ago.  Now that he has arrived, Koma does his best to protect his younger human lover against the dark forces that seem to haunt him. However, several other powerful youkai, among them Koma's brothers, also become aware of Norita's presence, and one-by-one begin to arrive as his doorstep.
[MAL]","['yaoi', 'fantasy']"
"Skill ""Daidokoro Shoukan"" wa Sugoi! ~Isekai de Gohan Tsukutte Point Tamemasu~",Finished,https://media.kitsu.io/manga/poster_images/55091/large.jpg?1567539968,11,2,74.36,"In another world, the skill I was bequeathed was――""Summon Kitchen""? Eh, what the heck is that?!

The Office Lady that got mixed up in a high school girl's summons to another word―Isarai Shiina.
Unlike the warm welcome given to the high school Saintess, Shiina is forced to live in a corner of the royal palace with her mysterious and newly obtained ""Summon Kitchen"" skill.
Apparently, using the skill to cook food amasses points, which can then be used to evolve the ""kitchen"".
'With nothing better to do, and things being what they are, I might as well work towards getting my glorious dream kitchen!' but, despite her enthusiasm, Shiina was told to keep the contents of her skill a secret by her guardian knight, Hurst.

(Source: MU)",['none']
Appleseed,Finished,https://media.kitsu.io/manga/poster_images/1510/large.jpg?1388320039,25,4,74.35,"It is the 22nd Century, the Third World War (2099-2126) has decimated a large part of Earth even though nuclear weapons have not been employed during the conflict. Old nations such as England, France and China have survived but have difficulty restoring their power. On the other hand, new nations and organizations such as the Sacred Republique of Mumna and the Poseidon Organization have been born on the ashes of the world resulting from the Third World War.
In this bleak future, we are introduced to ex-L.A. SWAT members Deunan Knute and Briareos Hecatonchires. Having survived the world conflict and living in a desolated city, they are found by a young woman called Hitomi who proposes them to follow her to the utopian city of Olympus which has become the world's most powerful organization and which registers the new relations in terms of politics, economics and military between new and old nations/organizations. In Olympus, they are integrated in the prestigious ESWAT (Extra Special Weapons And Tactics) organization, whose main mission is to protect Olympus from terrorist attacks and Olympus's interests in the world.
From here on, the two main protagonists encounter a great number of other characters and organizations who will be implicated in international plots that target Olympus.",['sci-fi']
I Don't Want This Kind of Hero,Finished,https://media.kitsu.io/manga/poster_images/4010/large.jpg?1434257941,301,0,74.35,"A hero who fights countless mythical creatures. A story of SPOON's remarkable efficiency!
(Source: MU)","['comedy', 'sci-fi', 'supernatural', 'sports', 'super-power', 'fantasy', 'action']"
Mahoutsukai to Koi no Biyaku,Finished,https://media.kitsu.io/manga/poster_images/5039/large.jpg?1434260159,1,0,74.34,"In this twist on familiar fairytale tropes, a persecuted wizard makes a love potion for a girl he saved several years ago.
(Source: MU)","['fantasy', 'shoujo-ai', 'drama', 'romance']"
Harigane Service,Ongoing,https://media.kitsu.io/manga/poster_images/26353/large.jpg?1434306902,,0,74.34,"Pinch server Shimodaira Kanna enters high school with the hopes of appearing regularly in volleyball matches even though he sucks at everything aside from serving. The club he enters has three other formidable first years. But that's not all, even the older members look like a strong team. Will he get his chance to shine?

(Source: Shoujo Sense Scanlations)",['sports']
KimiKiss: Various Heroines,Finished,https://media.kitsu.io/manga/poster_images/3667/large.jpg?1434257196,48,5,74.34,"These stories revolve around Kouichi Aihara. Every volume stars Kouichi and another girl who each share a romantic story.
Volume 1 = Mao and Kouichi
Volume 2 = Asuka and Kouichi
Volume 3 = Mitsuki and Kouchi
Volume 4 = Eriko and Kouichi
Volume 5 = Yuumi and Kouchi
Each story is seperate from each other.","['thriller', 'school', 'drama', 'romance', 'ecchi']"
