title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Shugo Chara!,TV,finished,https://media.kitsu.io/anime/poster_images/2648/large.jpg?1597697847,51,73.6,12392,"Amu Hinamori is a student at Seiyo Elementary, where she has a reputation for being ""cool and spicy""; however, her real personality is that of an extremely shy and easily intimidated girl. One night Amu makes a wish that she would have the courage to be reborn as her ""would-be"" self. The next morning Amu finds three brightly colored eggs—red, blue, and green—in her bed. Each egg eventually hatches into a Guardian Character: Ran, Miki, and Su. Guardian Characters are angel-like beings that aid a person into becoming their ""would-be"" selves and fulfill the person's dreams. The Guardian Characters accomplish this by giving encouragement and advice, but they can also temporarily change a person's personality and abilities. With the Guardian Characters, Amu's life becomes much more complex as she now struggles to deal with her new personalities and the Seiyo Elementary Guardians—a student council group where each member has their own Guardian Character—who recruits Amu to search for and seal the X eggs and X Characters, corrupted forms of people's dreams.","['comedy', 'magic', 'school']"
Armored Trooper Votoms: The Last Red Shoulder,OVA,finished,https://media.kitsu.io/anime/poster_images/2348/large.jpg?1408446478,1,73.6,417,"Released in 1985, this OVA tells a critical part of the story between the TV show's Uoodo and Kummen arcs. Although the TV series covered the Red Shoulders in some detail, we didn't get to see much of Chirico's time there or the people involved, and we get both of those here.
(Source: mahq.net)","['sci-fi', 'military', 'mecha', 'drama', 'action']"
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,movie,finished,https://media.kitsu.io/anime/poster_images/3750/large.jpg?1408450535,1,73.59,595,"It's Nozomi's birthday, but it is disturbed by Bunbee chasing after a girl from another world, Chocola. When Pretty Cure rescue her, she thanks them by taking them to her country, Dessert Kingdom. In this cockaigne with rivers of juice and candy growing on trees, they feel very comfortable. But then they meet the evil Mushiban and his two subordinates Dry and Bitter. They want to take over the kingdom and change Pretty Cure into sweets. In order to save not only Nozomi's Birthday but also the whole Dessert Kingdom, Pretty Cure have to fight their way against Dry and Bitter and also against their own friend: Coco, who is being brainwashed by Mushiban. ","['magic', 'super-power', 'kids', 'mahou-shoujo', 'fantasy', 'romance']"
Hakuouki Reimeiroku,TV,finished,https://media.kitsu.io/anime/poster_images/6884/large.jpg?1408459667,12,73.59,3987,"The year is 1863 and as Japan's long festering wounds of political discord erupt into violent waves of street clashes and murder, the Tokugawa Shogunate sends a new force of masterless samurai called the Roshigumi to the aid of the Aizu forces in Kyoto. However the new ""police"" are anything but a cohesive force and assassination has already split them into two opposing factions. The stronger is led by the brutal Serizawa Kamo and the lesser by the more honorable but less assertive Isami Kondo. It is into this pack of wolves that Ryunosuke Ibuki is dragged by the rabid Serizawa. Forced to be a virtual slave by blood debt, he hates the samurai and everything they stand for. But as he sees how the other half of the samurai live, he begins to believe that there may still be a chance, for both himself and Japan, if only Kondo will step up and take down the mad dog Serizawa! 
(Source: Sentai Filmworks) ","['supernatural', 'historical', 'samurai', 'drama', 'action']"
Taiho Shichau zo: Nagisa no Koutsuu Yuudou,special,finished,https://media.kitsu.io/anime/poster_images/3497/large.jpg?1486236486,1,73.59,521,"Summer arrives to Bokuto Station. Miyuki and Natsumi have to work on a beach road protecting the safety of the civilians that are enjoying their summer vacations. Suffering because of the hot, the two officers were having problems to remain calm, but then, some pickpocket appeared on the beach causing a ruckus. The girls will do their best to catch the thief, control the traffic and enjoy their summer day.","['comedy', 'police', 'action']"
Lady Lady!! (1988),movie,finished,https://media.kitsu.io/anime/poster_images/5859/large.jpg?1597691292,1,73.59,156,"When Rin's mother dies, she makes the promise that some day she will become a Lady, and travels to England to meet the rest of the family. She is not very welcomed (specially at the start by her stepsister Sara), but after some time they are all a happy family. Rin (Lynn) is also very interested in horses and racing, and she wins a nice share of contests.
This series is divided into two parts, first with Rin being really a child, and the second with her being around 13. 
(Source: Anidb)",['drama']
Level E,TV,finished,https://media.kitsu.io/anime/poster_images/5895/large.jpg?1597691033,13,73.59,8031,"This extraterrestrial adventure follows the alien genius, Prince Baka as he turns life on Earth into his own personal laugh track. The Prince has the biggest brain in the galaxy, and he’s also a sadistic prankster who loves to make humans squirm. Nostalgic anime fans will fall hard for this “undeniably clever” series that spoofs the television shows and video games they loved as kids.

(Source: Funimation)","['comedy', 'sci-fi']"
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,TV,finished,https://media.kitsu.io/anime/poster_images/43295/large.jpg?1594148933,12,73.59,580,Second season of Muhyo to Rouji no Mahouritsu Soudan Jimusho.,['none']
Fairy Tail Movie 1: Houou no Miko,movie,finished,https://media.kitsu.io/anime/poster_images/6652/large.jpg?1597692268,1,73.58,13011,"The film revolves around a mysterious girl named Éclair who appears before Fairy Tail, the world's most notorious wizard's guild. She lost all of her memories, except for the imperative that she must deliver two Phoenix Stones somewhere. The stones may spell the collapse of the magical world, and Natsu, Lucy, and the rest of the Fairy Tail guild are caught up in the intrigue. 
(Source: ANN) ","['comedy', 'magic', 'fantasy', 'action', 'friendship', 'adventure']"
Ling Yu 2nd Season,ONA,finished,https://media.kitsu.io/anime/poster_images/14260/large.jpg?1517464806,10,73.58,132,"Qin Lie have to guard Tang Siqi, regardless of the differences between them, and Liang Shanyan, while the strange powers coursing through his veins are beginning to slowly awaken. When Qin Lie vows to protect the instrument of sovereign, at the same time, seven Evil Clan's Lords are appearing on the field. While the most powerful secret weapon is emerging from the altar, the enemy intend to seize Qin Lie's life...",['fantasy']
Golgo 13 (TV),TV,finished,https://media.kitsu.io/anime/poster_images/3426/large.jpg?1446964272,50,73.58,2994,"Golgo 13 is not his real name. Then again, neither is Duke Togo, Tadashi Togo, or any number of the aliases he goes by. A man of mystery, not even the world’s most prominent intelligence agencies can determine who Golgo really is, or just where he came from. But all agree that his skills are nothing short of legendary.
Armed with a custom M16, Golgo is willing to take any job for any agency, from the FBI to the KGB. He has completed every contract he has ever taken and will work for anyone who can meet his price. He is both the greatest weapon and the greatest threat to any nation; no one is safe once they are in Golgo’s sights.","['thriller', 'drama', 'action', 'adventure']"
Ling Yu 2nd Season,ONA,finished,https://media.kitsu.io/anime/poster_images/14260/large.jpg?1517464806,10,73.58,132,"Qin Lie have to guard Tang Siqi, regardless of the differences between them, and Liang Shanyan, while the strange powers coursing through his veins are beginning to slowly awaken. When Qin Lie vows to protect the instrument of sovereign, at the same time, seven Evil Clan's Lords are appearing on the field. While the most powerful secret weapon is emerging from the altar, the enemy intend to seize Qin Lie's life...",['fantasy']
Slayers Special,OVA,finished,https://media.kitsu.io/anime/poster_images/1051/large.jpg?1597692281,3,73.57,1535,"In these three self-contained half-hour stories, Lina Inverse and her partner, Naga The Serpent, take on a variety of jobs for quick cash, food, and/or their own skins. The first episode, ""The Scary Chimera Plan,"" pits them against a lunatic magician who intends to use Lina to create a fearsome, spell-slinging monster. Then, in ""Jeffry's Knighthood,"" they're hired by an overprotective mother to see that her son - a young man barely capable of holding a sword - becomes a respected knight, by ""helping"" him fight off the marauding soldiers terrorizing the area. Finally, ""Mirror, Mirror"" puts the two in a race to hunt down and capture (for bounty, of course) a rogue sorceror who's found an ancient artifact that can create loyal duplicates of anything or anyone, including his enemies. 
(Source: ANN)","['comedy', 'magic', 'supernatural', 'fantasy', 'adventure']"
Slayers Special,OVA,finished,https://media.kitsu.io/anime/poster_images/1051/large.jpg?1597692281,3,73.57,1535,"In these three self-contained half-hour stories, Lina Inverse and her partner, Naga The Serpent, take on a variety of jobs for quick cash, food, and/or their own skins. The first episode, ""The Scary Chimera Plan,"" pits them against a lunatic magician who intends to use Lina to create a fearsome, spell-slinging monster. Then, in ""Jeffry's Knighthood,"" they're hired by an overprotective mother to see that her son - a young man barely capable of holding a sword - becomes a respected knight, by ""helping"" him fight off the marauding soldiers terrorizing the area. Finally, ""Mirror, Mirror"" puts the two in a race to hunt down and capture (for bounty, of course) a rogue sorceror who's found an ancient artifact that can create loyal duplicates of anything or anyone, including his enemies. 
(Source: ANN)","['comedy', 'magic', 'supernatural', 'fantasy', 'adventure']"
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,movie,finished,https://media.kitsu.io/anime/poster_images/2766/large.jpg?1597692005,1,73.57,418,"In the year 2201, one year after the Yamato saved Earth from radioactive contamination, a new threat emerges. The Yamato makes its final journey to save the Earth from this new threat.
Earth has almost recovered from the battle against Gamilus, and reconstruction has expanded to the other planets. When former Yamato crew-mates discover a strange, garbled message that seems to be coming from a white comet headed towards Earth, they hijack their old space fortress and begin a new battle.
(Source: AnimeNfo)","['sci-fi', 'space', 'military', 'drama', 'action']"
Heaven's Lost Property OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/5143/large.jpg?1408454478,1,73.57,9249,"The gang goes to an indoor swimming pool for some fun in the sun.  As expected, all hell breaks loose when Tomoki goes on one of his perverted missions.
Meanwhile, Nymph is having some issues with the loss of her master and considers asking Tomoki to be her replacement master.
This episode was not aired on TV because it was deemed too dangerous...","['comedy', 'sci-fi', 'supernatural', 'harem', 'ecchi']"
Dirty Pair OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/3520/large.jpg?1597697297,10,73.57,786,"Set in the future Kei and Yuri are Trouble Consultants for The 3WA. Code Named ""Lovely Angels"", but, they are known throughout the galaxy as The Dirty Pair. They always solve their case, but, not without causing collateral damage and mayhem.
(Source: ANN)","['comedy', 'sci-fi', 'police', 'adventure']"
"Wake Up, Girls! Beyond the Bottom",movie,finished,https://media.kitsu.io/anime/poster_images/10845/large.jpg?1597697825,1,73.57,827,"Second movie sequel of Wake Up, Girls!.","['music', 'drama']"
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,special,finished,https://media.kitsu.io/anime/poster_images/11680/large.jpg?1597697834,1,73.57,173,"The official website of the The File of Young Kindaichi Returns anime announced that a one-hour special television episode of the anime titled ""The File of Inspector Akechi"" (Akechi Keibu no Jikenbo) will air on December 26. The site streamed a trailer on Sunday, which previews the episode and its story. The video also reveals that Yudai Chiba will play Ryūtaro Kobayashi, a junior detective under detective Kengo Akechi.
(Source: ANN)",['mystery']
Hellsing,TV,finished,https://media.kitsu.io/anime/poster_images/245/large.jpg?1597697805,13,73.57,31911,"Decades ago, the legendary Dr. Abraham Van Helsing and his companions defeated Count Dracula, one of the world's deadliest vampires. After this success his name was used in the founding of the Hellsing Organization, a British task force with the duty of eliminating supernatural threats.Hellsing follows the exploits of that very organization. Led by Integra Fairbrook Wingates Hellsing, the Hellsing Organization finds its trump card not in the power of man, but in the strength of a monster it has tamed. Alucard, one of the oldest and most powerful vampires in existence, now hunts his fellow monsters at Hellsing's bequest. Alongside new recruit Seras Victoria, Alucard will find that a new threat has arisen, one greater than anything the Hellsing Organization has ever dealt with before.","['supernatural', 'vampire', 'horror', 'action']"
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,special,finished,https://media.kitsu.io/anime/poster_images/11680/large.jpg?1597697834,1,73.57,173,"The official website of the The File of Young Kindaichi Returns anime announced that a one-hour special television episode of the anime titled ""The File of Inspector Akechi"" (Akechi Keibu no Jikenbo) will air on December 26. The site streamed a trailer on Sunday, which previews the episode and its story. The video also reveals that Yudai Chiba will play Ryūtaro Kobayashi, a junior detective under detective Kengo Akechi.
(Source: ANN)",['mystery']
Sword Art Online,TV,finished,https://media.kitsu.io/anime/poster_images/6589/large.jpg?1597696850,25,73.56,146468,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of ""NerveGear"" technology, players can control their avatars within the game using nothing but their own thoughts.
Kazuto Kirigaya, nicknamed ""Kirito,"" is among the lucky few enthusiasts who get their hands on the first shipment of the game. He logs in to find himself, with ten-thousand others, in the scenic and elaborate world of Aincrad, one full of fantastic medieval weapons and gruesome monsters. However, in a cruel turn of events, the players soon realize they cannot log out; the game's creator has trapped them in his new world until they complete all one hundred levels of the game.
In order to escape Aincrad, Kirito will now have to interact and cooperate with his fellow players. Some are allies, while others are foes, like Asuna Yuuki, who commands the leading group attempting to escape from the ruthless game. To make matters worse, Sword Art Online is not all fun and games: if they die in Aincrad, they die in real life. Kirito must adapt to his new reality, fight for his survival, and hopefully break free from his virtual hell.
[Written by MAL Rewrite]","['game', 'fantasy', 'romance', 'action', 'adventure']"
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",special,finished,https://media.kitsu.io/anime/poster_images/6603/large.jpg?1597697432,1,73.56,1338,Extra episode in the 7th Blu-ray and DVD volumes.,"['comedy', 'slice-of-life', 'drama']"
Lodoss-tou Senki,OVA,finished,https://media.kitsu.io/anime/poster_images/183/large.jpg?1597697816,13,73.56,4562,"Created from the aftermath of the last great battle of the gods, Lodoss and its kingdoms have been plagued by war for thousands of years. As a quiet peace and unity finally become foreseeable over the land, an unknown evil begins to stir. An ancient witch has awakened, bent on preserving the island of Lodoss by creating political unbalance throughout the many kingdoms and keeping any one from maintaining central control. Only a mixed-race party of six young champions, led by the young warrior Parn, stand between this new threat and Lodoss' descent back into the darkness of war and destruction. 
(Source: ANN) ","['magic', 'supernatural', 'fantasy', 'action', 'adventure']"
Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,OVA,finished,https://media.kitsu.io/anime/poster_images/4487/large.jpg?1408452694,1,73.55,994,Another Shinichi and Ran pre-story.,['mystery']
Paniponi Dash!,TV,finished,https://media.kitsu.io/anime/poster_images/451/large.jpg?1597697817,26,73.55,5312,"The 11-year-old Miyamoto Rebecca becomes the new teacher of a classroom which is full of weirdos. Despite her cute looks she's a little beast and can be pretty sarcastic and offensive. The school is not safe anymore now that she's in charge of a class and her students, Himeko, Ichijou, Rei and a white rabbit who took a liking to Rebecca help her to rough up the school and the neighbor with its teacher ""ojii-chan.""
(Source: ANN)","['comedy', 'school', 'parody']"
Ikoku Meiro no Croisée The Animation,TV,finished,https://media.kitsu.io/anime/poster_images/5950/large.jpg?1597697833,12,73.55,5659,"The story takes place in the second half of the 19th century, as Japanese culture gains popularity in the West. A young Japanese girl, Yune, accompanies a French traveler, Oscar, on his journey back to France, and offers to help at the family's ironwork shop in Paris. Oscar's nephew and shop-owner Claude reluctantly accepts to take care of Yune, and we learn how those two, who have so little in common, get to understand each other and live together in the Paris of the 1800s.","['historical', 'slice-of-life']"
Wo Shi Jiang Xiaobai (2018),ONA,finished,https://media.kitsu.io/anime/poster_images/41306/large.jpg?1526872812,1,73.54,209,,"['slice-of-life', 'drama', 'romance']"
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,movie,finished,https://media.kitsu.io/anime/poster_images/4252/large.jpg?1408452015,1,73.54,354,"Mysterious giant beings called ""Ryū no Shippo"" (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama suddenly disappeared during the research. Because of this, the whole platoon started their search for Tamama and ended up in Mont-Saint-Michel, France where they met mysterious girl named Sion, who holds the mysterious Ryū no Hon (Dragon Book). But little they know about the secrets about her and the worldwide calamity that would destroy the entire world, as they know it...
(Source: ANN)",['comedy']
Yowamushi Pedal: Re:ROAD,movie,finished,https://media.kitsu.io/anime/poster_images/10940/large.jpg?1462560771,1,73.54,680,"Re:Road highlights the best of Yowamushi Pedal Grande Road in this non-stop compilation movie.

(Source: Crunchyroll)","['sports', 'racing', 'drama']"
Yowamushi Pedal: Re:ROAD,movie,finished,https://media.kitsu.io/anime/poster_images/10940/large.jpg?1462560771,1,73.54,680,"Re:Road highlights the best of Yowamushi Pedal Grande Road in this non-stop compilation movie.

(Source: Crunchyroll)","['sports', 'racing', 'drama']"
Nijiiro Days,TV,finished,https://media.kitsu.io/anime/poster_images/11323/large.jpg?1597697246,24,73.53,11816,"Nijiiro Days follows the colorful lives and romantic relationships of four high school boys—Natsuki Hashiba, a dreamer with delusions of love; Tomoya Matsunaga, a narcissistic playboy who has multiple girlfriends; Keiichi Katakura, a kinky sadist who always carries a whip; and Tsuyoshi Naoe, an otaku who has a cosplaying girlfriend.
When his girlfriend unceremoniously dumps him on Christmas Eve, Natsuki breaks down in tears in the middle of the street and is offered tissues by a girl in a Santa Claus suit. He instantly falls in love with this girl, Anna Kobayakawa, who fortunately attends the same school as him. Natsuki's pursuit of Anna should have been simple and uneventful; however, much to his dismay, his nosy friends constantly meddle in his relationship, as they strive to succeed in their own endeavors of love.
[Written by MAL Rewrite]","['comedy', 'school', 'slice-of-life', 'romance']"
Nijiiro Days,TV,finished,https://media.kitsu.io/anime/poster_images/11323/large.jpg?1597697246,24,73.53,11816,"Nijiiro Days follows the colorful lives and romantic relationships of four high school boys—Natsuki Hashiba, a dreamer with delusions of love; Tomoya Matsunaga, a narcissistic playboy who has multiple girlfriends; Keiichi Katakura, a kinky sadist who always carries a whip; and Tsuyoshi Naoe, an otaku who has a cosplaying girlfriend.
When his girlfriend unceremoniously dumps him on Christmas Eve, Natsuki breaks down in tears in the middle of the street and is offered tissues by a girl in a Santa Claus suit. He instantly falls in love with this girl, Anna Kobayakawa, who fortunately attends the same school as him. Natsuki's pursuit of Anna should have been simple and uneventful; however, much to his dismay, his nosy friends constantly meddle in his relationship, as they strive to succeed in their own endeavors of love.
[Written by MAL Rewrite]","['comedy', 'school', 'slice-of-life', 'romance']"
Toshokan Sensou: Koi no Shougai,special,finished,https://media.kitsu.io/anime/poster_images/4060/large.jpg?1486236841,1,73.53,981,"An unaired episode included in the Toshokan Sensou DVD volume 3, and later on Blue-ray Box (June 8, 2012) that celebrates the airing of Toshokan Sensou Movie.
Komaki was arrested for the violation of human rights of his girl friend Marie, who had difficulty in hearing. He was kept in custody and tortured by the Media Improvement Forces. The members of the Task Forces made a desperate effort to rescue him.","['comedy', 'military', 'drama', 'romance', 'action']"
Mirai,movie,finished,https://media.kitsu.io/anime/poster_images/14083/large.jpg?1597696694,1,73.53,6191,"The film's story centers around a family living in a small house in an obscure corner of a certain city - in particular, the family's spoiled four-year-old boy Kun-chan. When Kun-chan gets a little sister named Mirai, he feels that his new sister stole his parents' love from him, and is overwhelmed by many experiences he undergoes for the first time in his life. In the midst of it all, he meets an older version of Mirai, who has come from the future.

(Source: ANN)","['fantasy', 'drama', 'adventure']"
Gensoumaden Saiyuuki,TV,finished,https://media.kitsu.io/anime/poster_images/108/large.jpg?1597696970,50,73.52,3601,"Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao—an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons—Sha Gojyo, Son Goku, and Cho Hakkai—and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth.
(Source: ANN)","['comedy', 'supernatural', 'drama', 'adventure']"
Gensoumaden Saiyuuki,TV,finished,https://media.kitsu.io/anime/poster_images/108/large.jpg?1597696970,50,73.52,3601,"Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao—an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons—Sha Gojyo, Son Goku, and Cho Hakkai—and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth.
(Source: ANN)","['comedy', 'supernatural', 'drama', 'adventure']"
Hakata Tonkotsu Ramens,TV,finished,https://media.kitsu.io/anime/poster_images/14024/large.jpg?1597697798,12,73.52,8960,"""There is a person you desperately want to kill. Now, how do you kill that person?"" At a glance, Fukuoka seems like a peaceful town, but crime runs rampant behind the scenes. It's now a battleground for professional killers, with urban legends suggesting that there's even one who specializes in killing professional killers. Assassins, detectives, revenge seekers, informants, torture specialists... When stories are told of these and other professionals of the underground, a ""killer of professional killers"" appears...

(Source: Crunchyroll)",['action']
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,special,finished,https://media.kitsu.io/anime/poster_images/5610/large.jpg?1597697786,1,73.52,894,"According to HMV, the DVD &amp; Blu-ray volume 7 of Ookiku Furikabutte ~Natsu no Taikai Hen~ will include an unaired episode 12.5. Director Mizushima posted in his blog that the special was made because they couldn't put the original manga episodes happened between the episode 12 and 13 within the TV series.","['comedy', 'sports']"
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,special,finished,https://media.kitsu.io/anime/poster_images/5610/large.jpg?1597697786,1,73.52,894,"According to HMV, the DVD &amp; Blu-ray volume 7 of Ookiku Furikabutte ~Natsu no Taikai Hen~ will include an unaired episode 12.5. Director Mizushima posted in his blog that the special was made because they couldn't put the original manga episodes happened between the episode 12 and 13 within the TV series.","['comedy', 'sports']"
Doraemon Movie 07: Nobita to Tetsujin Heidan,movie,finished,https://media.kitsu.io/anime/poster_images/2428/large.jpg?1486237184,1,73.51,319,"Giant robot parts fell from the sky, so Nobita and Doraemon took it into the mirror world to build it and called it the Zandacross. It seems that Zandacross is a dangerous weapon so they kept it a secret. A mysterious girl named Lilulu appeared and asked for Zandacross for the invasion but she doesn't agree to invade the Earth. Doraemon and the others join forces to stop the invasion of the robot army but it seems that Lilulu is the only one that can stop it.
(Source: ANN)","['comedy', 'mecha', 'kids', 'fantasy', 'adventure']"
Bleach Movie 1: Memories of Nobody,movie,finished,https://media.kitsu.io/anime/poster_images/1515/large.jpg?1597697820,1,73.51,15778,"In Karakura Town, there has been a sudden outbreak of unidentifiable spirits called ""blanks"" (vacant souls) while in the skies of Soul Society, the real world has been reflected. A mysterious female shinigami called Senna has appeared before Ichigo along with a man named Ganryu, leading a group called the ""Dark Ones.""
(Source: ANN)","['super-power', 'action', 'friendship', 'adventure']"
Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,finished,https://media.kitsu.io/anime/poster_images/12471/large.jpg?1597692268,1,73.51,1567, An unaired episode bundled with the seventh BD volume of the  Amanchu! anime series.,['none']
Persona 5 the Animation: Stars and Ours,special,finished,https://media.kitsu.io/anime/poster_images/42090/large.jpg?1597697800,1,73.51,988,Second Persona 5 the Animation TV special.,['none']
Dorami & Doraemons: Space Land's Critical Event,movie,finished,https://media.kitsu.io/anime/poster_images/2409/large.jpg?1408446633,1,73.5,106,,"['comedy', 'sci-fi', 'kids', 'fantasy', 'adventure']"
Noblesse: Awakening,ONA,finished,https://media.kitsu.io/anime/poster_images/11806/large.jpg?1597696698,1,73.5,5977,"Cadis Etrama di Raizel wakes up from 820-years long sleep and starts a new life as a high school student. His peaceful days as a student are soon interrupted by a group of attackers known as the ""Unions."" Noblesse follows Raizel and his loyal servant, Frankenstein, as they constantly protect and save Raizel's new human friends from the mysterious threats.
(Source: Crunchyroll)","['supernatural', 'school', 'vampire', 'action']"
Himouto! Umaru-chan R,TV,finished,https://media.kitsu.io/anime/poster_images/13489/large.jpg?1597691964,12,73.49,10845,"The anime's story centers around Taihei Doma and his little sister Umaru, who boasts beautiful looks as well as prowess in both school and sports. However, she has a certain secret. Everyone may think she is the ideal girl, but she is anything but. ""Himōto"" is a pun on ""imōto"" (little sister) and ""himono,"" which means ""dried fish,"" but in slang can refer to a woman who is proper in public but lazy at home.

(Source: ANN)","['comedy', 'school', 'slice-of-life']"
Toradora!: Bentou no Gokui,special,finished,https://media.kitsu.io/anime/poster_images/6536/large.jpg?1597697806,1,73.49,12648,"An unaired episode included in the Blu-ray box set.
Yuusaku brings an extravagant bento box to share with the class, which makes Ryuuji feel inferior about his own bento making skills. Desperate to beat his bentos, Ryuuji obsessively tries to compete against them to the point where he even brings a rice cooker to school. After Taiga brings him some salty onigiri, Ryuuji realises that the true meaning of bentos is not the taste, but the feelings that are put into it.
(Source: Wikipedia)","['comedy', 'school', 'slice-of-life', 'romance']"
Rikei ga Koi ni Ochita no de Shoumei shitemita.,TV,finished,https://media.kitsu.io/anime/poster_images/42297/large.jpg?1597691461,12,73.49,7226,"Yukimura Shinya and Himuro Ayame are two scientists that want to find out if love can be solved by a scientific theory. These two scientists also have feelings for each other and want to be able to solve their feelings through similar theoretical facts. With this perfect opportunity, these scientists will attempt to solve the theory of the love they express for each other.

(Source: MU)",['none']
Lupin III: Chi no Kokuin - Eien no Mermaid,special,finished,https://media.kitsu.io/anime/poster_images/6597/large.jpg?1597697815,1,73.48,746,"Two jewels are the key to the ancient treasure of Yaobikuni. But legend has it that the only person who can find the treasure is one who can walk the path of death.
And why is Lupin interested? This is the one treasure his grandfather sought but did not steal.
(Source: AniDB)","['comedy', 'action', 'crime', 'adventure']"
Soukyuu no Fafner: Dead Aggressor - Exodus Special,special,finished,https://media.kitsu.io/anime/poster_images/11952/large.jpg?1458516505,1,73.48,149,An expanded version of the first episode of Soukyuu no Fafner: Dead Aggressor - Exodus included in the Blu-ray & DVD Vol.1.,"['sci-fi', 'military', 'mecha', 'drama', 'action']"
Nanbaka,TV,finished,https://media.kitsu.io/anime/poster_images/10467/large.jpg?1597697860,13,73.48,16434,"A super exciting action comedy starring the inmates and guards of the world's most formidable prison.
(Source: Crunchyroll)","['comedy', 'drama', 'action']"
Kuma Kuma Kuma Bear,TV,finished,https://media.kitsu.io/anime/poster_images/43214/large.jpg?1597691134,12,73.48,2174,"Fifteen-year-old Yuna prefers staying home and obsessively playing her favorite VRMMO to doing anything else, including going to school. When a strange new update gives her a one-of-a-kind bear outfit that comes with overpowered abilities, Yuna is torn: the outfit is unbearably cute, but too embarrassing to wear in-game. But then she suddenly finds herself transported into the world of the game, facing down monsters and magic for real, and the bear suit becomes the best weapon she has!(Source: Seven Seas Entertainment)Episode 1 was streamed in advance on September 19, 2020 on Abema TV. Regular broadcasting began on October 7, 2020.",['none']
Blood Lad,TV,finished,https://media.kitsu.io/anime/poster_images/6552/large.jpg?1597697787,10,73.48,39492,"Staz Charlie Blood is a powerful vampire who rules the Eastern district of Demon World. According to rumors, he is a bloodthirsty and merciless monster, but in reality, Staz is just an otaku obsessed with Japanese culture and completely uninterested in human blood. Leaving the management of his territory to his underlings, Staz spends his days lazing around, indulging in anime, manga, and games.
When Fuyumi Yanagi, a Japanese girl, accidentally wanders through a portal leading into the demon world, Staz is overjoyed. But just as he is starting to feel an unusual attraction to her, his territory is attacked, resulting in Fuyumi's untimely death. She turns into a wandering ghost and the crestfallen Staz vows to resurrect her as this would mean being able to travel to the human world, something he has always dreamed of.Blood Lad follows Staz and Fuyumi, soon joined by the spatial magician Bell and the half-werewolf Wolf, as they travel to find a magic that can bring humans back to life.
[Written by MAL Rewrite]","['comedy', 'supernatural', 'vampire', 'demons', 'action']"
Gangsta.,TV,finished,https://media.kitsu.io/anime/poster_images/8576/large.jpg?1597697812,12,73.47,30961,"Nicholas Brown and Worick Arcangelo, known in the city of Ergastalum as the ""Handymen,"" are mercenaries for hire who take on jobs no one else can handle. Contracted by powerful mob syndicates and police alike, the Handymen have to be ready and willing for anything. After completing the order of killing a local pimp, the Handymen add Alex Benedetto—a prostitute also designated for elimination—to their ranks to protect her from forces that want her gone from the decrepit hellhole of a city she has come to call home. However, this criminal’s paradise is undergoing a profound period of change that threatens to corrode the delicate balance of power.
Ergastalum was once a safe haven for ""Twilights,"" super-human beings born as the result of a special drug but are now being hunted down by a fierce underground organization. This new threat is rising up to challenge everything the city stands for, and the Handymen will not be able to avoid this coming war.
[Written by MAL Rewrite]","['drama', 'action']"
"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",movie,finished,https://media.kitsu.io/anime/poster_images/1897/large.jpg?1486236415,1,73.47,707,"It's been several years and Kyosuke Kasuga is now 19. A mysterious phone call warns him of oncoming cars but he doesn't listen. Ironically, he gets hit by a car and because of his telepathic abilities, gets sent three years into the future. His 22 year old future self is now a photographer who is lost in Bosnia and believed to be dead. Kyosuke must find his 22 year old future self and restore himself, the 19 year old, to his correct time. Along the way he reunites with Hikaru who is now a professional and famous dancer. Madoka is also there, distraught over both Kyosuke, the 22 year old, going missing in Bosnia and Kyosuke, the 19 year old, getting hit by a car. 
(Source: ANN)","['comedy', 'magic', 'fantasy', 'slice-of-life', 'drama', 'romance', 'ecchi']"
